package,path
RandomProjectionTree,jean-pierreboth/randomprojectiontree.jl
RandomQuantum,bbn-q/randomquantum.jl
RandomV06,danspielman/randomv06.jl
RandomizedLinAlg,haampie/randomizedlinalg.jl
RandomizedProgressiveHedging,yassine-laguel/randomizedprogressivehedging.jl
RankingDifferences,laschuet/rankingdifferences.jl
RationalRoots,jutho/rationalroots.jl
RawArray,davidssmith/rawarray.jl
RayTracer,avik-pal/raytracer.jl
ReSHOP,xhub/reshop.jl
ReachabilityAnalysis,juliareach/reachabilityanalysis.jl
ReactionMechanismSimulator,reactionmechanismgenerator/reactionmechanismsimulator.jl
ReactionNetworkImporters,isaacsas/reactionnetworkimporters.jl
ReadOnlyArrays,bkamins/readonlyarrays.jl
ReadStat_jll,juliabinarywrappers/readstat_jll.jl
ReadWriteDlm2,strickek/readwritedlm2.jl
ReadableNumbers,juliaarbtypes/readablenumbers.jl
Readables,jeffreysarnoff/readables.jl
Readline_jll,juliabinarywrappers/readline_jll.jl
RealNeuralNetworks,seung-lab/realneuralnetworks.jl
RecipesPipeline,juliaplots/recipespipeline.jl
Recombinase,piever/recombinase.jl
Recommendation,takuti/recommendation.jl
Recruiters,peacefounder/recruiters.jl
Rectangle,sambitdash/rectangle.jl
RecurrenceAnalysis,juliadynamics/recurrenceanalysis.jl
RecursiveFactorization,yingboma/recursivefactorization.jl
Reddit,kennethberry/reddit.jl
Redux,gnimuc/redux.jl
Refactoring,jonathanbieler/refactoring.jl
ReferenceFrameRotations,juliaspace/referenceframerotations.jl
ReferenceTests,evizero/referencetests.jl
Referenceables,tkf/referenceables.jl
RegionTrees,rdeits/regiontrees.jl
Registrator,juliaregistries/registrator.jl
RegistryCI,juliaregistries/registryci.jl
RegistryTools,juliaregistries/registrytools.jl
RegressionTables,jmboehm/regressiontables.jl
RegularExpressions,bramtayl/regularexpressions.jl
RegularizedLeastSquares,tknopp/regularizedleastsquares.jl
Reinforce,juliaml/reinforce.jl
ReinforcementLearning,juliareinforcementlearning/reinforcementlearning.jl
ReinforcementLearningBase,juliareinforcementlearning/reinforcementlearningbase.jl
ReinforcementLearningCore,juliareinforcementlearning/reinforcementlearningcore.jl
ReinforcementLearningEnvironmentAtari,juliareinforcementlearning/reinforcementlearningenvironmentatari.jl
ReinforcementLearningEnvironmentClassicControl,juliareinforcementlearning/reinforcementlearningenvironmentclassiccontrol.jl
ReinforcementLearningEnvironmentDiscrete,juliareinforcementlearning/reinforcementlearningenvironmentdiscrete.jl
ReinforcementLearningEnvironmentGym,juliareinforcementlearning/reinforcementlearningenvironmentgym.jl
ReinforcementLearningEnvironments,juliareinforcementlearning/reinforcementlearningenvironments.jl
ReinforcementLearningZoo,juliareinforcementlearning/reinforcementlearningzoo.jl
Rematch,relationalai-oss/rematch.jl
RemoteFiles,helgee/remotefiles.jl
RemoteSemaphores,invenia/remotesemaphores.jl
RemoveLFS,unofficialjuliamirrorsnapshots/removelfs.jl
ReplMaker,masonprotter/replmaker.jl
ReplicateBE,pharmcat/replicatebe.jl
RepoSnapshots,unofficialjuliamirrorsnapshots/reposnapshots.jl
Reproduce,mkschleg/reproduce.jl
Reproducible,joshday/reproducible.jl
RequiredKeywords,adamslc/requiredkeywords.jl
ReservoirComputing,sciml/reservoircomputing.jl
ResettableStacks,sciml/resettablestacks.jl
ResizableArrays,emmt/resizablearrays.jl
ResourceBundles,klausc/resourcebundles.jl
RestrictProlong,timholy/restrictprolong.jl
ResumableFunctions,benlauwens/resumablefunctions.jl
Retriever,weecology/retriever.jl
RetroCap,bcbi/retrocap.jl
Retry,samoconnor/retry.jl
ReusableFunctions,madsjulia/reusablefunctions.jl
ReusePatterns,gcalderone/reusepatterns.jl
ReverseDiff,juliadiff/reversediff.jl
ReverseMcCormick,psorlab/reversemccormick.jl
RiemannTheta,fredo-dedup/riemanntheta.jl
RigidBodySim,juliarobotics/rigidbodysim.jl
RigidBodyTreeInspector,rdeits/rigidbodytreeinspector.jl
RingLists,scheinerman/ringlists.jl
Ripemd,gdkrmr/ripemd.jl
Rmath_jll,juliabinarywrappers/rmath_jll.jl
RoME,juliarobotics/rome.jl
RoMEPlotting,juliarobotics/romeplotting.jl
RobotDescriptions,phelipe/robotdescriptions.jl
RobotOSData,damiendr/robotosdata.jl
Robotlib,baggepinnen/robotlib.jl
RobustAdaptiveMetropolisSampler,anthofflab/robustadaptivemetropolissampler.jl
RobustPmap,madsjulia/robustpmap.jl
Rocket,biaslab/rocket.jl
RollingFunctions,jeffreysarnoff/rollingfunctions.jl
RootSolvers,climate-machine/rootsolvers.jl
RootTaskREPL,mkitti/roottaskrepl.jl
RootedTrees,sciml/rootedtrees.jl
RoundingEmulator,matsueushi/roundingemulator.jl
RoundingIntegers,juliamath/roundingintegers.jl
RowEchelon,blegat/rowechelon.jl
RunLengthArrays,ziotom78/runlengtharrays.jl
RunMyNotes,mcabbott/runmynotes.jl
rr_jll,juliabinarywrappers/rr_jll.jl
SCALAPACK_jll,juliabinarywrappers/scalapack_jll.jl
SCIP,scip-interfaces/scip.jl
SCS_jll,juliabinarywrappers/scs_jll.jl
SDDP,odow/sddp.jl
SDL2_gfx_jll,juliabinarywrappers/sdl2_gfx_jll.jl
SDL2_image_jll,juliabinarywrappers/sdl2_image_jll.jl
SDL2_jll,juliabinarywrappers/sdl2_jll.jl
SDL2_mixer_jll,juliabinarywrappers/sdl2_mixer_jll.jl
SDL2_ttf_jll,juliabinarywrappers/sdl2_ttf_jll.jl
SDPA,juliaopt/sdpa.jl
SDPAFamily,ericphanson/sdpafamily.jl
SDPNAL,juliaopt/sdpnal.jl
SDPT3,juliaopt/sdpt3.jl
SDWBA,eloceanografo/sdwba.jl
SExpressions,totalverb/sexpressions.jl
SLEEF,musm/sleef.jl
SLEEFInline,astupidbear/sleefinline.jl
SLEEFPirates,chriselrod/sleefpirates.jl
SMC,frbny-dsge/smc.jl
SMCExamples,awllee/smcexamples.jl
SMM,floswald/smm.jl
SNAPDatasets,juliagraphs/snapdatasets.jl
SOFA,sisl/sofa.jl
SOM,lisci-lab/som.jl
SPH,rjkat/sph.jl
SQLite_jll,juliabinarywrappers/sqlite_jll.jl
SRCWA,jonschlipf/srcwa.jl
SVMLightWriter,astupidbear/svmlightwriter.jl
SVR,madsjulia/svr.jl
SafeTestsets,yingboma/safetestsets.jl
SaferIntegers,jeffreysarnoff/saferintegers.jl
SalesForceBulkApi,gregormatheis/salesforcebulkapi.jl
SamplingInterdiction,claud10cv/samplinginterdiction.jl
Sass,piever/sass.jl
SatelliteDynamics,sisl/satellitedynamics.jl
SatelliteToolbox,juliaspace/satellitetoolbox.jl
SauterSchwabQuadrature,ga96tik/sauterschwabquadrature.jl
ScHoLP,arbenson/scholp.jl
ScanDir,yha/scandir.jl
ScanImageTiffReader,vidriotech/scanimagetiffreader.jl
ScatteredInterpolation,eljungsk/scatteredinterpolation.jl
ScenTrees,kirui93/scentrees.jl
SchattenNorms,bbn-q/schattennorms.jl
Sched,scls19fr/sched.jl
Scheduling,bprzybylski/scheduling.jl
Schistoxpkg,mattg3004/schistoxpkg.jl
SchwarzChristoffel,jdeldre/schwarzchristoffel.jl
SciPyDiffEq,sciml/scipydiffeq.jl
ScientificTypes,alan-turing-institute/scientifictypes.jl
ScoreDrivenModels,lampspuc/scoredrivenmodels.jl
Scryfall,moelf/scryfall.jl
SeDuMi,juliaopt/sedumi.jl
Seaborn,juliapy/seaborn.jl
SearchLight,genieframework/searchlight.jl
SearchLightMySQL,genieframework/searchlightmysql.jl
SearchLightPostgreSQL,genieframework/searchlightpostgresql.jl
SearchLightSQLite,genieframework/searchlightsqlite.jl
SecretSanta,tasseff/secretsanta.jl
SecureIO,peacefounder/secureio.jl
SeisIO,jpjones76/seisio.jl
SeisMain,seismicjulia/seismain.jl
SeisModels,anowacki/seismodels.jl
SeisNoise,tclements/seisnoise.jl
SeisPlot,seismicjulia/seisplot.jl
SeisProcessing,seismicjulia/seisprocessing.jl
SeisReconstruction,seismicjulia/seisreconstruction.jl
SemanticModels,jpfairbanks/semanticmodels.jl
Semaphores,tanmaykm/semaphores.jl
SemiDiscretizationMethod,htsykora/semidiscretizationmethod.jl
SemidefiniteModels,juliaopt/semidefinitemodels.jl
SemidefiniteOptInterface,juliaopt/semidefiniteoptinterface.jl
SemiseparableMatrices,juliamatrices/semiseparablematrices.jl
SenseHat,juliaberry/sensehat.jl
SententialDecisionDiagrams,pedrozudo/sententialdecisiondiagrams.jl
SentinelMissings,meggart/sentinelmissings.jl
SeparatingAxisTheorem2D,schmrlng/separatingaxistheorem2d.jl
SequentialMonteCarlo,awllee/sequentialmontecarlo.jl
Serd,epatters/serd.jl
SeriesAccelerators,jwscook/seriesaccelerators.jl
SetProg,blegat/setprog.jl
SetRounding,juliaintervals/setrounding.jl
Setfield,jw3126/setfield.jl
ShaderAbstractions,simondanisch/shaderabstractions.jl
ShallowWaters,milankl/shallowwaters.jl
Shamir,r0cketr1kky/shamir.jl
ShapML,nredell/shapml.jl
ShapeFactory,synxroform/shapefactory.jl
ShapesOfVariables,oschulz/shapesofvariables.jl
SharedMimeInfo_jll,juliabinarywrappers/sharedmimeinfo_jll.jl
Shell,innerlee/shell.jl
Sherlock,caseykneale/sherlock.jl
Sherlogs,milankl/sherlogs.jl
Shoco,ararslan/shoco.jl
SigFigs,caseykneale/sigfigs.jl
SignalAnalysis,org-arl/signalanalysis.jl
SignalBase,haberdashpi/signalbase.jl
SignalOperators,haberdashpi/signaloperators.jl
SignedDistanceFields,juliagraphics/signeddistancefields.jl
SimilarityNetworkFusion,nadavrap/similaritynetworkfusion.jl
SimilaritySearch,sadit/similaritysearch.jl
SimpleANOVA,bioturbonick/simpleanova.jl
SimpleCarModels,schmrlng/simplecarmodels.jl
SimpleDiffEq,sciml/simplediffeq.jl
SimpleDifferentialOperators,quantecon/simpledifferentialoperators.jl
SimpleDrawing,scheinerman/simpledrawing.jl
SimpleGF2,scheinerman/simplegf2.jl
SimpleGraphAlgorithms,scheinerman/simplegraphalgorithms.jl
SimpleHypergraphs,pszufe/simplehypergraphs.jl
SimpleIntegrals,jw3126/simpleintegrals.jl
SimpleMock,christopher-dg/simplemock.jl
SimplePartitions,scheinerman/simplepartitions.jl
SimplePosetAlgorithms,scheinerman/simpleposetalgorithms.jl
SimpleRandom,scheinerman/simplerandom.jl
SimpleSDMLayers,ecojulia/simplesdmlayers.jl
SimpleTools,scheinerman/simpletools.jl
SimpleTraits,mauro3/simpletraits.jl
SimpleTropical,scheinerman/simpletropical.jl
SimpleValueGraphs,simonschoelly/simplevaluegraphs.jl
SimpleWeightedGraphs,juliagraphs/simpleweightedgraphs.jl
SimradEK60,echojulia/simradek60.jl
SimradEK60TestData,echojulia/simradek60testdata.jl
SimradRaw,echojulia/simradraw.jl
Simulate,pbayer/simulate.jl
SingleFloats,jeffreysarnoff/singlefloats.jl
Singular,oscar-system/singular.jl
SingularSpectrumAnalysis,baggepinnen/singularspectrumanalysis.jl
SixDOF,byuflowlab/sixdof.jl
SkillRating,altre/skillrating.jl
Skyler,yossibokor/skyler.jl
Slack,logankilpatrick/slack.jl
Slacker,sumidu/slacker.jl
SliceMap,mcabbott/slicemap.jl
SlurmWorkloadFileGenerator,singularitti/slurmworkloadfilegenerator.jl
SmolyakApprox,rjdennis/smolyakapprox.jl
SmoothingSplines,nignatiadis/smoothingsplines.jl
SnowballStemmer,sadit/snowballstemmer.jl
Snowball_jll,juliabinarywrappers/snowball_jll.jl
Sodium,gnimuc/sodium.jl
SodiumSeal,christopher-dg/sodiumseal.jl
SoftGlobalScope,stevengj/softglobalscope.jl
SoftPosit,milankl/softposit.jl
SoftPosit_jll,juliabinarywrappers/softposit_jll.jl
SolidModeling,janvorisek/solidmodeling.jl
SolidStateDetectors,juliaphysics/solidstatedetectors.jl
SolveDSGE,rjdennis/solvedsge.jl
SolverBenchmark,juliasmoothoptimizers/solverbenchmark.jl
SolverTools,juliasmoothoptimizers/solvertools.jl
SolverTraces,jagot/solvertraces.jl
SortMerge,gcalderone/sortmerge.jl
SortingNetworks,jeffreysarnoff/sortingnetworks.jl
SourceWalk,mikeinnes/sourcewalk.jl
SparseDiffTools,juliadiff/sparsedifftools.jl
SparseMatricesCSR,gridap/sparsematricescsr.jl
SparseMatrixDicts,masuday/sparsematrixdicts.jl
SparseTimeSeries,jonalm/sparsetimeseries.jl
SparsityDetection,sciml/sparsitydetection.jl
SparsityOperators,tknopp/sparsityoperators.jl
SpatialGrids,fugroroames/spatialgrids.jl
SpatialIndexing,alyst/spatialindexing.jl
SpatialJackknife,kilianbreathnach/spatialjackknife.jl
Spec,zenna/spec.jl
SpecializeVarargs,masonprotter/specializevarargs.jl
Spectra,charlesll/spectra.jl
SpectralClustering,lucianolorenti/spectralclustering.jl
SpectralGaussianSimulation,juliaearth/spectralgaussiansimulation.jl
SpectralKit,tpapp/spectralkit.jl
SphericalHarmonicArrays,jishnub/sphericalharmonicarrays.jl
SphericalHarmonicModes,jishnub/sphericalharmonicmodes.jl
SpiceData,ma-laforge/spicedata.jl
SpiderMonkey,akaysh/spidermonkey.jl
SpikingNeuralNetworks,astupidbear/spikingneuralnetworks.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
SpineBasedRecordLinkage,jocklawrie/spinebasedrecordlinkage.jl
Spinnaker,samuelpowell/spinnaker.jl
SpinnakerGUI,ianshmean/spinnakergui.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplittablesBase,tkf/splittablesbase.jl
Spot,sisl/spot.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackPointers,chriselrod/stackpointers.jl
StagedFilters,miguelraz/stagedfilters.jl
StanBase,stanjulia/stanbase.jl
StanDataFrames,stanjulia/standataframes.jl
StanDiagnose,stanjulia/standiagnose.jl
StanDump,tpapp/standump.jl
StanMCMCChains,stanjulia/stanmcmcchains.jl
StanMamba,stanjulia/stanmamba.jl
StanModels,statisticalrethinkingjulia/stanmodels.jl
StanOptimize,stanjulia/stanoptimize.jl
StanRun,tpapp/stanrun.jl
StanSample,stanjulia/stansample.jl
StanSamples,tpapp/stansamples.jl
StanVariational,stanjulia/stanvariational.jl
StandardMarketData,astupidbear/standardmarketdata.jl
StandardizedMatrices,joshday/standardizedmatrices.jl
Stardates,chrisoei/stardates.jl
StataCall,jmboehm/statacall.jl
StataDTAFiles,tpapp/statadtafiles.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceReconstruction,kahaaga/statespacereconstruction.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticLint,julia-vscode/staticlint.jl
StaticMaps,bhgomes/staticmaps.jl
StaticNumbers,perrutquist/staticnumbers.jl
StaticOptim,aaowens/staticoptim.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticRanges,tokazama/staticranges.jl
StaticUnivariatePolynomials,tkoolen/staticunivariatepolynomials.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
StatsFuns,juliastats/statsfuns.jl
StatsKit,juliastats/statskit.jl
StatsMakie,juliaplots/statsmakie.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
Steganography,davidssmith/steganography.jl
Stheno,willtebbutt/stheno.jl
StochDynamicProgramming,juliastochopt/stochdynamicprogramming.jl
StochOptInterface,juliastochopt/stochoptinterface.jl
StochasticBlockModel,bsaraujo/stochasticblockmodel.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticIntegrals,s-baumann/stochasticintegrals.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
StochasticSemiDiscretizationMethod,htsykora/stochasticsemidiscretizationmethod.jl
Stopping,goysa2/stopping.jl
StorageGraphs,sebastianm-c/storagegraphs.jl
StrAPI,juliastring/strapi.jl
StrBase,juliastring/strbase.jl
StrEntities,juliastring/strentities.jl
StrFormat,juliastring/strformat.jl
StrFs,tpapp/strfs.jl
StrICU,juliastring/stricu.jl
StrLiterals,juliastring/strliterals.jl
StrRegex,juliastring/strregex.jl
StrTables,juliastring/strtables.jl
Strapping,juliadata/strapping.jl
Strategems,dysonance/strategems.jl
StratiGraphics,juliaearth/stratigraphics.jl
StressTest,ianshmean/stresstest.jl
Strided,jutho/strided.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringEncodings,juliastrings/stringencodings.jl
StringParserPEG,vondonnerstein/stringparserpeg.jl
Strs,juliastring/strs.jl
StructC14N,gcalderone/structc14n.jl
StructDatabaseMapping,lucianolorenti/structdatabasemapping.jl
StructDualDynProg,juliastochopt/structdualdynprog.jl
StructTypes,juliadata/structtypes.jl
StructViews,vitaliy-yakovchuk/structviews.jl
StructuralInheritance,wschw/structuralinheritance.jl
StructuredGrids,haampie/structuredgrids.jl
StructuredOptimization,kul-forbes/structuredoptimization.jl
SubMatrixSelectionSVD,rasmushenningsson/submatrixselectionsvd.jl
SubTypes,bhgomes/subtypes.jl
SubpixelRegistration,romainfr/subpixelregistration.jl
SubstitutionModels,biojulia/substitutionmodels.jl
SuiteSparse,julialinearalgebra/suitesparse.jl
SuiteSparseGraphBLAS,abhinavmehndiratta/suitesparsegraphblas.jl
SuiteSparseGraphBLAS_jll,juliabinarywrappers/suitesparsegraphblas_jll.jl
SuiteSparseMatrixCollection,juliasmoothoptimizers/suitesparsematrixcollection.jl
SuiteSparse_jll,juliabinarywrappers/suitesparse_jll.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
Sundials_jll,juliabinarywrappers/sundials_jll.jl
SuperEnum,kindlychung/superenum.jl
SurfaceTopology,akels/surfacetopology.jl
SurrealNumbers,mroughan/surrealnumbers.jl
SurrogateModelOptim,mrurq/surrogatemodeloptim.jl
Swagger,juliacomputing/swagger.jl
SweepOperator,joshday/sweepoperator.jl
SwitchOnSafety,blegat/switchonsafety.jl
SymArrays,jfeist/symarrays.jl
SymEngine_jll,juliabinarywrappers/symengine_jll.jl
SymSemiseparableMatrices,mipals/symsemiseparablematrices.jl
SymSpellChecker,arkoniak/symspellchecker.jl
SymbolServer,julia-vscode/symbolserver.jl
SymmetricTensors,iitis/symmetrictensors.jl
SynchronicBallot,peacefounder/synchronicballot.jl
Synchronizers,peacefounder/synchronizers.jl
SyntheticGrids,invenia/syntheticgrids.jl
Syslogs,invenia/syslogs.jl
s3gof3r_jll,juliabinarywrappers/s3gof3r_jll.jl
sais_jll,juliabinarywrappers/sais_jll.jl
sdsl_lite_jll,juliabinarywrappers/sdsl_lite_jll.jl
sparseQFCA,mtefagh/sparseqfca.jl
spglib_jll,juliabinarywrappers/spglib_jll.jl
TCX,xue35/tcx.jl
TERMIOS,kdheepak/termios.jl
TSAnalysis,fipelle/tsanalysis.jl
TSML,ibm/tsml.jl
TSMLextra,ppalmes/tsmlextra.jl
TVM_jll,juliabinarywrappers/tvm_jll.jl
Taarruz,ilkerkesen/taarruz.jl
TableOperations,juliadata/tableoperations.jl
TableReader,bicycle1885/tablereader.jl
TableSchema,frictionlessdata/tableschema.jl
TableShowUtils,queryverse/tableshowutils.jl
TableTraits,queryverse/tabletraits.jl
TableTraitsUtils,queryverse/tabletraitsutils.jl
TabularDisplay,tk3369/tabulardisplay.jl
Tachyons,juliagizmos/tachyons.jl
TakagiFactorization,element-126/takagifactorization.jl
Tapestree,ignacioq/tapestree.jl
Tar,juliaio/tar.jl
TarIterators,klausc/tariterators.jl
Tar_jll,juliabinarywrappers/tar_jll.jl
TaskMaster,akels/taskmaster.jl
Tcl_jll,juliabinarywrappers/tcl_jll.jl
TeXTable,musmanzahid/textable.jl
Telegrambot,moelf/telegrambot.jl
TemporalGPs,willtebbutt/temporalgps.jl
TenPuzzle,kota7/tenpuzzle.jl
TensorBoardLogger,philipvinc/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorDecompositions,tensordecompositions/tensordecompositions.jl
TensorKit,jutho/tensorkit.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorPolynomialBases,gridap/tensorpolynomialbases.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
TensorValues,gridap/tensorvalues.jl
TerminalImageViewer_jll,juliabinarywrappers/terminalimageviewer_jll.jl
TerminalLoggers,c42f/terminalloggers.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
Tesseract_jll,juliabinarywrappers/tesseract_jll.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TexTables,jacobadenbaum/textables.jl
TextClassification,sadit/textclassification.jl
TextParse,queryverse/textparse.jl
TextSearch,sadit/textsearch.jl
TextUnidecode,altre/textunidecode.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
ThArrays,turinglang/tharrays.jl
TheCannon,ajwheeler/thecannon.jl
Theta,chualynn/theta.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadTools,baggepinnen/threadtools.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadsX,tkf/threadsx.jl
ThreePhasePowerModels,lanl-ansi/threephasepowermodels.jl
Thrift,tanmaykm/thrift.jl
TickTock,cormullion/ticktock.jl
TightBinding,cometscome/tightbinding.jl
TikzQTrees,dharasim/tikzqtrees.jl
TimeFrames,femtotrader/timeframes.jl
TimeSeriesClustering,holgerteichgraeber/timeseriesclustering.jl
TimeSeriesResampler,femtotrader/timeseriesresampler.jl
TimeToLive,christopher-dg/timetolive.jl
TimeZones,juliatime/timezones.jl
TimesDates,jeffreysarnoff/timesdates.jl
TimeseriesPrediction,juliadynamics/timeseriesprediction.jl
TimeseriesSurrogates,kahaaga/timeseriessurrogates.jl
TinySegmenter,juliastrings/tinysegmenter.jl
Tk_jll,juliabinarywrappers/tk_jll.jl
ToStruct,yubessy/tostruct.jl
Todo,analytech-solutions/todo.jl
Tokenize,julialang/tokenize.jl
TopicModelsVB,ericproffitt/topicmodelsvb.jl
TotalLeastSquares,baggepinnen/totalleastsquares.jl
TotalVariation,fundamental/totalvariation.jl
Tower,julianossilva/tower.jl
TrackedDistributions,invenia/trackeddistributions.jl
Tracker,fluxml/tracker.jl
Tracking,juliagnss/tracking.jl
TrackingHeaps,henriquebecker91/trackingheaps.jl
TrackingLoopFilters,juliagnss/trackingloopfilters.jl
TraitWrappers,xiaodaigh/traitwrappers.jl
Trajectories,mschauer/trajectories.jl
TrajectoryOptimization,roboticexplorationlab/trajectoryoptimization.jl
TranscodingStreams,bicycle1885/transcodingstreams.jl
Transducers,tkf/transducers.jl
TransferEntropy,kahaaga/transferentropy.jl
TransformUtils,dehann/transformutils.jl
TransformVariables,tpapp/transformvariables.jl
Transformers,chengchingwen/transformers.jl
TransmuteDims,mcabbott/transmutedims.jl
Trapz,francescoalemanno/trapz.jl
TravelingSalesmanExact,ericphanson/travelingsalesmanexact.jl
Trebuchet,fluxml/trebuchet.jl
TreeView,juliatex/treeview.jl
TreeViews,pfitzseb/treeviews.jl
Trello,oxinabox/trello.jl
Triangle,cvdlab/triangle.jl
TriangleMesh,konsim83/trianglemesh.jl
Triangle_jll,juliabinarywrappers/triangle_jll.jl
Triangulate,juliageometry/triangulate.jl
Tricks,oxinabox/tricks.jl
TropicalSemiring,saschatimme/tropicalsemiring.jl
TrustRegionMethods,tpapp/trustregionmethods.jl
Tulip,ds4dm/tulip.jl
TupleTools,jutho/tupletools.jl
TuringMachine,tfburns/turingmachine.jl
TuringModels,statisticalrethinkingjulia/turingmodels.jl
TuringPatterns,yurivish/turingpatterns.jl
TwentyFour,scheinerman/twentyfour.jl
TwilioSMS,simonschoelly/twiliosms.jl
TwoDimensional,emmt/twodimensional.jl
TwoFAST,hsgg/twofast.jl
TypeParsers,circo-dev/typeparsers.jl
TypeStability,collegeville/typestability.jl
TypeTransform,aminya/typetransform.jl
TypedCodeUtils,juliadebug/typedcodeutils.jl
TypedPolynomials,juliaalgebra/typedpolynomials.jl
TypedTables,fugroroames/typedtables.jl
tmux_jll,juliabinarywrappers/tmux_jll.jl
tree_sitter_c_jll,juliabinarywrappers/tree_sitter_c_jll.jl
UDUnits,alexander-barth/udunits.jl
UMAP,dillondaudert/umap.jl
UnPack,mauro3/unpack.jl
UnalignedVectors,juliaarrays/unalignedvectors.jl
UnbalancedOptimalTransport,ericphanson/unbalancedoptimaltransport.jl
UncertainData,kahaaga/uncertaindata.jl
Underscores,c42f/underscores.jl
UnicodeFun,simondanisch/unicodefun.jl
UnicodeGraphics,rafaqz/unicodegraphics.jl
Unicode_Entities,juliastring/unicode_entities.jl
Unidecode,matthieugomez/unidecode.jl
UnionFind,epatters/unionfind.jl
UniqueVectors,garrison/uniquevectors.jl
UnitfulAngles,yakir12/unitfulangles.jl
UnitfulAstro,juliaastro/unitfulastro.jl
UnitfulAtomic,sostock/unitfulatomic.jl
UnitfulCurrency,bhgomes/unitfulcurrency.jl
UnitfulIntegration,painterqubits/unitfulintegration.jl
UnitfulMR,fmrilab/unitfulmr.jl
UnitfulRecipes,jw3126/unitfulrecipes.jl
UnitfulUS,painterqubits/unitfulus.jl
UnitlessFlatten,rafaqz/unitlessflatten.jl
UnivariateDensityEstimate,visuddhi/univariatedensityestimate.jl
UnivariateFunctions,s-baumann/univariatefunctions.jl
UnixTimes,ancapdev/unixtimes.jl
Unmarshal,lwabeke/unmarshal.jl
Unrolled,cstjean/unrolled.jl
UnsafeArrays,oschulz/unsafearrays.jl
UnsteadyFlowSolvers,kiranuofg/unsteadyflowsolvers.jl
UnstructuredGrids,gridap/unstructuredgrids.jl
UpROOT,juliahep/uproot.jl
uCSV,cjprybol/ucsv.jl
utf8proc_jll,juliabinarywrappers/utf8proc_jll.jl
VPTrees,altre/vptrees.jl
VQC,supremacyfuture/vqc.jl
VTKView,j-fu/vtkview.jl
ValkyrieRobot,tkoolen/valkyrierobot.jl
ValueOrientedRiskManagementInsurance,mkriele/valueorientedriskmanagementinsurance.jl
ValueShapes,oschulz/valueshapes.jl
VariantVisualization,compbiocore/variantvisualization.jl
VariationalInequality,chkwon/variationalinequality.jl
Variography,juliaearth/variography.jl
VaxData,halleysfifthinc/vaxdata.jl
VectorizationBase,chriselrod/vectorizationbase.jl
VectorizedRNG,chriselrod/vectorizedrng.jl
VectorizedRoutines,chrisrackauckas/vectorizedroutines.jl
VegaDatasets,queryverse/vegadatasets.jl
VerizonEctoken_jll,juliabinarywrappers/verizonectoken_jll.jl
VersionVigilante,bcbi/versionvigilante.jl
VertexSafeGraphs,matbesancon/vertexsafegraphs.jl
ViZDoom,juliareinforcementlearning/vizdoom.jl
Vimes,mikeinnes/vimes.jl
Vinyl,mikeinnes/vinyl.jl
VirtualEnv,mehalter/virtualenv.jl
VisClaw,hydrocoast/visclaw.jl
ViscousFlow,jdeldre/viscousflow.jl
VisualDL,ju-jl/visualdl.jl
VoronoiFVM,j-fu/voronoifvm.jl
Vortice,jonathanloz/vortice.jl
VoxelRayTracers,jw3126/voxelraytracers.jl
VulkanCore,juliagpu/vulkancore.jl
vOptGeneric,voptsolver/voptgeneric.jl
vOptSpecific,voptsolver/voptspecific.jl
vmtouch_jll,juliabinarywrappers/vmtouch_jll.jl
WCS_jll,juliabinarywrappers/wcs_jll.jl
WGLMakie,juliaplots/wglmakie.jl
WaterFlows,jannefiluren/waterflows.jl
WaterModels,lanl-ansi/watermodels.jl
Waveforms,paalon/waveforms.jl
Wavelets,juliadsp/wavelets.jl
Wayland_jll,juliabinarywrappers/wayland_jll.jl
Wayland_protocols_jll,juliabinarywrappers/wayland_protocols_jll.jl
