package,path
SNAPDatasets,juliagraphs/snapdatasets.jl
Snappy,bicycle1885/snappy.jl
SnFFT,gdplumb/snfft.jl
SnoopCompile,timholy/snoopcompile.jl
Snowball_jll,juliabinarywrappers/snowball_jll.jl
SnowballStemmer,sadit/snowballstemmer.jl
SnpArrays,openmendel/snparrays.jl
SO,dlfivefifty/so.jl
SoArrays,simonster/soarrays.jl
Sobol,stevengj/sobol.jl
Socrata,drewgendreau/socrata.jl
Sodium,gnimuc/sodium.jl
SodiumSeal,christopher-dg/sodiumseal.jl
SOFA,sisl/sofa.jl
SoftConfidenceWeighted,ishitatakeshi/softconfidenceweighted.jl
SoftGlobalScope,stevengj/softglobalscope.jl
SoftPosit,milankl/softposit.jl
SoftPosit_jll,juliabinarywrappers/softposit_jll.jl
SolidModeling,janvorisek/solidmodeling.jl
SolidStateDetectors,juliaphysics/solidstatedetectors.jl
SolveDSGE,rjdennis/solvedsge.jl
SolverBenchmark,juliasmoothoptimizers/solverbenchmark.jl
SolverTools,juliasmoothoptimizers/solvertools.jl
SolverTraces,jagot/solvertraces.jl
SOM,lisci-lab/som.jl
SortedVectors,tpapp/sortedvectors.jl
SortingAlgorithms,juliacollections/sortingalgorithms.jl
SortingLab,xiaodaigh/sortinglab.jl
SortingNetworks,jeffreysarnoff/sortingnetworks.jl
SortMerge,gcalderone/sortmerge.jl
SortPerf,kmsquire/sortperf.jl
Soss,cscherrer/soss.jl
Sound,julialang/sound.jl
SourceWalk,mikeinnes/sourcewalk.jl
SpaceShooter,zyedidia/spaceshooter.jl
SpaceShuttle,mbauman/spaceshuttle.jl
Spark,dfdx/spark.jl
Sparklines,mbauman/sparklines.jl
SparseData,lindahua/sparsedata.jl
SparseDiffTools,juliadiff/sparsedifftools.jl
SparseFactorModels,matthieugomez/sparsefactormodels.jl
SparseGrids,robertdj/sparsegrids.jl
SparseMatricesCSR,gridap/sparsematricescsr.jl
SparseMatrixDicts,masuday/sparsematrixdicts.jl
sparseQFCA,mtefagh/sparseqfca.jl
SparseRegression,joshday/sparseregression.jl
SparseTimeSeries,jonalm/sparsetimeseries.jl
SparseVectorMatrix,pranavtbhat/sparsevectormatrix.jl
SparseVectors,juliasparse/sparsevectors.jl
SparsityDetection,sciml/sparsitydetection.jl
SparsityOperators,tknopp/sparsityoperators.jl
SpatialEcology,ecojulia/spatialecology.jl
SpatialGraphs,sawcordwell/spatialgraphs.jl
SpatialGrids,fugroroames/spatialgrids.jl
SpatialIndexing,alyst/spatialindexing.jl
SpatialJackknife,kilianbreathnach/spatialjackknife.jl
SpatialStats,dchudz/spatialstats.jl
Spec,zenna/spec.jl
SpecialFunctions,juliamath/specialfunctions.jl
SpecializeVarargs,masonprotter/specializevarargs.jl
SpecialMatrices,juliamatrices/specialmatrices.jl
Spectra,charlesll/spectra.jl
SpectralClustering,lucianolorenti/spectralclustering.jl
SpectralGaussianSimulation,juliaearth/spectralgaussiansimulation.jl
SpectralKit,tpapp/spectralkit.jl
SpeechBase,r9y9/speechbase.jl
SpeedDate,ward9250/speeddate.jl
spglib_jll,juliabinarywrappers/spglib_jll.jl
SPH,rjkat/sph.jl
SphericalHarmonicArrays,jishnub/sphericalharmonicarrays.jl
SphericalHarmonicModes,jishnub/sphericalharmonicmodes.jl
SPICE,juliaastro/spice.jl
SpiceData,ma-laforge/spicedata.jl
SpiderMonkey,akaysh/spidermonkey.jl
SpikeNet,damiendr/spikenet.jl
SpikeSorter,grero/spikesorter.jl
SpikeSorting,paulmthompson/spikesorting.jl
SpikingNeuralNetworks,astupidbear/spikingneuralnetworks.jl
SpimRegXML,bhoeckendorf/spimregxml.jl
SpineBasedRecordLinkage,jocklawrie/spinebasedrecordlinkage.jl
SpinMonteCarlo,yomichi/spinmontecarlo.jl
Spinnaker,samuelpowell/spinnaker.jl
SpinnakerGUI,ianshmean/spinnakergui.jl
SPIRV_LLVM_Translator_jll,juliabinarywrappers/spirv_llvm_translator_jll.jl
SplitApplyCombine,juliadata/splitapplycombine.jl
SplittablesBase,tkf/splittablesbase.jl
Spock,jey/spock.jl
Spot,sisl/spot.jl
SPTK,r9y9/sptk.jl
SQLAlchemy,malmaud/sqlalchemy.jl
SQLite,juliadatabases/sqlite.jl
SQLite_jll,juliabinarywrappers/sqlite_jll.jl
SRCWA,jonschlipf/srcwa.jl
SSH,keno/ssh.jl
StableDQMC,crstnbr/stabledqmc.jl
StackedNets,yarlett/stackednets.jl
StackOverflow,logankilpatrick/stackoverflow.jl
StackPointers,chriselrod/stackpointers.jl
StackTraces,invenia/stacktraces.jl
Stage,saltpork/stage.jl
StagedFilters,miguelraz/stagedfilters.jl
Stan,stanjulia/stan.jl
StanBase,stanjulia/stanbase.jl
StandardizedMatrices,joshday/standardizedmatrices.jl
StandardMarketData,astupidbear/standardmarketdata.jl
StanDataFrames,stanjulia/standataframes.jl
StanDiagnose,stanjulia/standiagnose.jl
StanDump,tpapp/standump.jl
StanMamba,stanjulia/stanmamba.jl
StanMCMCChains,stanjulia/stanmcmcchains.jl
StanModels,statisticalrethinkingjulia/stanmodels.jl
StanOptimize,stanjulia/stanoptimize.jl
StanRun,tpapp/stanrun.jl
StanSample,stanjulia/stansample.jl
StanSamples,tpapp/stansamples.jl
StanVariational,stanjulia/stanvariational.jl
Stardates,chrisoei/stardates.jl
StataCall,jmboehm/statacall.jl
StataDTAFiles,tpapp/statadtafiles.jl
StatefulIterators,andrewcooke/statefuliterators.jl
StateSpaceModels,lampspuc/statespacemodels.jl
StateSpaceReconstruction,kahaaga/statespacereconstruction.jl
StateSpaceRoutines,frbny-dsge/statespaceroutines.jl
StatFiles,queryverse/statfiles.jl
StatGenData,dmbates/statgendata.jl
StaticArrays,juliaarrays/staticarrays.jl
StaticGraphs,juliagraphs/staticgraphs.jl
StaticLint,julia-vscode/staticlint.jl
StaticMaps,bhgomes/staticmaps.jl
StaticNumbers,perrutquist/staticnumbers.jl
StaticOptim,aaowens/staticoptim.jl
StaticPolynomials,juliaalgebra/staticpolynomials.jl
StaticRanges,tokazama/staticranges.jl
StaticUnivariatePolynomials,tkoolen/staticunivariatepolynomials.jl
StatisticalRethinking,statisticalrethinkingjulia/statisticalrethinking.jl
StatPlots,juliaplots/statplots.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
StatsBase,juliastats/statsbase.jl
StatsdClient,forio/statsdclient.jl
StatsFuns,juliastats/statsfuns.jl
StatsKit,juliastats/statskit.jl
StatsLearningByExample,scidom/statslearningbyexample.jl
StatsMakie,juliaplots/statsmakie.jl
StatsModels,juliastats/statsmodels.jl
StatsPlots,juliaplots/statsplots.jl
SteadyStateDiffEq,sciml/steadystatediffeq.jl
SteamTables,braamvandyk/steamtables.jl
Steganography,davidssmith/steganography.jl
Stemmers,tanmaykm/stemmers.jl
Stheno,willtebbutt/stheno.jl
StochasticBlockModel,bsaraujo/stochasticblockmodel.jl
StochasticDelayDiffEq,sciml/stochasticdelaydiffeq.jl
StochasticDiffEq,sciml/stochasticdiffeq.jl
StochasticIntegrals,s-baumann/stochasticintegrals.jl
StochasticPrograms,martinbiel/stochasticprograms.jl
StochasticRounding,milankl/stochasticrounding.jl
StochasticSearch,phrb/stochasticsearch.jl
StochasticSemiDiscretizationMethod,htsykora/stochasticsemidiscretizationmethod.jl
StochDynamicProgramming,juliastochopt/stochdynamicprogramming.jl
StochOptInterface,juliastochopt/stochoptinterface.jl
Stochy,null-a/stochy.jl
stockMonitor,krthkj/stockmonitor.jl
Stopping,goysa2/stopping.jl
StorageGraphs,sebastianm-c/storagegraphs.jl
Strada,pcmoritz/strada.jl
StrAPI,juliastring/strapi.jl
Strapping,juliadata/strapping.jl
Strategems,dysonance/strategems.jl
StratiGraphics,juliaearth/stratigraphics.jl
StrBase,juliastring/strbase.jl
StrEntities,juliastring/strentities.jl
StressTest,ianshmean/stresstest.jl
StrFormat,juliastring/strformat.jl
StrFs,tpapp/strfs.jl
StrICU,juliastring/stricu.jl
Strided,jutho/strided.jl
StringAnalysis,zgornel/stringanalysis.jl
StringBuilders,davidanthoff/stringbuilders.jl
StringDistances,matthieugomez/stringdistances.jl
StringEncodings,juliastrings/stringencodings.jl
StringInterpolation,ericforgy/stringinterpolation.jl
StringLiterals,juliastring/stringliterals.jl
StringParserPEG,vondonnerstein/stringparserpeg.jl
Strings,quinnj/strings.jl
StringUtils,scottpjones/stringutils.jl
StrLiterals,juliastring/strliterals.jl
StrPack,pao/strpack.jl
StrRegex,juliastring/strregex.jl
Strs,juliastring/strs.jl
StrTables,juliastring/strtables.jl
StructArrays,juliaarrays/structarrays.jl
StructC14N,gcalderone/structc14n.jl
StructDatabaseMapping,lucianolorenti/structdatabasemapping.jl
StructDualDynProg,juliastochopt/structdualdynprog.jl
StructIO,keno/structio.jl
StructJuMP,structjump/structjump.jl
StructsOfArrays,simonster/structsofarrays.jl
StructTypes,juliadata/structtypes.jl
StructuralInheritance,wschw/structuralinheritance.jl
StructuredGrids,haampie/structuredgrids.jl
StructuredOptimization,kul-forbes/structuredoptimization.jl
StructViews,vitaliy-yakovchuk/structviews.jl
Struve,gwater/struve.jl
Stupid,andrewcooke/stupid.jl
Style,johnmyleswhite/style.jl
SubMatrixSelectionSVD,rasmushenningsson/submatrixselectionsvd.jl
SubpixelRegistration,romainfr/subpixelregistration.jl
SubstitutionModels,biojulia/substitutionmodels.jl
SubTypes,bhgomes/subtypes.jl
SuffixArrays,juliacollections/suffixarrays.jl
SugarBLAS,lopezm94/sugarblas.jl
SuiteSparse,julialinearalgebra/suitesparse.jl
SuiteSparse_jll,juliabinarywrappers/suitesparse_jll.jl
SuiteSparseGraphBLAS,abhinavmehndiratta/suitesparsegraphblas.jl
SuiteSparseGraphBLAS_jll,juliabinarywrappers/suitesparsegraphblas_jll.jl
SuiteSparseMatrixCollection,juliasmoothoptimizers/suitesparsematrixcollection.jl
SummationByPartsOperators,ranocha/summationbypartsoperators.jl
SumOfSquares,juliaopt/sumofsquares.jl
SumProductNetworks,trappmartin/sumproductnetworks.jl
SumTrees,iamed2/sumtrees.jl
Sumup,remusao/sumup.jl
Sundials,sciml/sundials.jl
Sundials_jll,juliabinarywrappers/sundials_jll.jl
Sunlight,westleyargentum/sunlight.jl
SuperEnum,kindlychung/superenum.jl
SuperLU,dmbates/superlu.jl
SupervisedLearning,evizero/supervisedlearning.jl
Suppressor,juliaio/suppressor.jl
SurfaceMesh,michelk/surfacemesh.jl
SurfaceTopology,akels/surfacetopology.jl
SurrealNumbers,mroughan/surrealnumbers.jl
SurrogateModelOptim,mrurq/surrogatemodeloptim.jl
Surrogates,sciml/surrogates.jl
SVM,juliastats/svm.jl
SVMLightLoader,ishitatakeshi/svmlightloader.jl
SVMLightWriter,astupidbear/svmlightwriter.jl
SVR,madsjulia/svr.jl
Swagger,juliacomputing/swagger.jl
SweepOperator,joshday/sweepoperator.jl
SwitchOnSafety,blegat/switchonsafety.jl
SymArrays,jfeist/symarrays.jl
Symata,jlapeyre/symata.jl
SymbolServer,julia-vscode/symbolserver.jl
SymDict,samoconnor/symdict.jl
SymEngine,symengine/symengine.jl
SymEngine_jll,juliabinarywrappers/symengine_jll.jl
SymmetricTensors,iitis/symmetrictensors.jl
SymPy,juliapy/sympy.jl
SymSemiseparableMatrices,mipals/symsemiseparablematrices.jl
SymSpellChecker,arkoniak/symspellchecker.jl
SynchronicBallot,peacefounder/synchronicballot.jl
Synchronizers,peacefounder/synchronizers.jl
Synchrony,simonster/synchrony.jl
SyntaxTree,chakravala/syntaxtree.jl
SynthesisFilters,r9y9/synthesisfilters.jl
SyntheticGrids,invenia/syntheticgrids.jl
SyslogLogging,tanmaykm/sysloglogging.jl
Syslogs,invenia/syslogs.jl
Taarruz,ilkerkesen/taarruz.jl
Table,cpritcha/table.jl
TableOperations,juliadata/tableoperations.jl
TableReader,bicycle1885/tablereader.jl
Tables,juliadata/tables.jl
TableSchema,frictionlessdata/tableschema.jl
TableShowUtils,queryverse/tableshowutils.jl
TableTraits,queryverse/tabletraits.jl
TableTraitsUtils,queryverse/tabletraitsutils.jl
TableView,juliacomputing/tableview.jl
TableWidgets,piever/tablewidgets.jl
Tablo,dmbates/tablo.jl
TabularDisplay,tk3369/tabulardisplay.jl
Tachyons,juliagizmos/tachyons.jl
TakagiFactorization,element-126/takagifactorization.jl
Tapestree,ignacioq/tapestree.jl
Tar,juliaio/tar.jl
Tar_jll,juliabinarywrappers/tar_jll.jl
TarIterators,klausc/tariterators.jl
Taro,aviks/taro.jl
TaskMaster,akels/taskmaster.jl
Taste,jiahao/taste.jl
Tau,juliamath/tau.jl
taxize,sckott/taxize.jl
TaylorIntegration,perezhz/taylorintegration.jl
TaylorModels,juliaintervals/taylormodels.jl
TaylorSeries,juliadiff/taylorseries.jl
Tcl_jll,juliabinarywrappers/tcl_jll.jl
TCX,xue35/tcx.jl
TeaSeis,chevronetc/teaseis.jl
Telegrambot,moelf/telegrambot.jl
TempInterp,cc7768/tempinterp.jl
Temporal,dysonance/temporal.jl
TemporalGPs,willtebbutt/temporalgps.jl
TenPuzzle,kota7/tenpuzzle.jl
TensorBoardLogger,philipvinc/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorDecompositions,tensordecompositions/tensordecompositions.jl
TensorFlow,malmaud/tensorflow.jl
TensorKit,jutho/tensorkit.jl
TensorKitManifolds,jutho/tensorkitmanifolds.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorOperations,jutho/tensoroperations.jl
TensorPolynomialBases,gridap/tensorpolynomialbases.jl
Tensors,kristofferc/tensors.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
TensorValues,gridap/tensorvalues.jl
Termbox,jgoldfar/termbox.jl
TerminalExtensions,keno/terminalextensions.jl
TerminalImageViewer_jll,juliabinarywrappers/terminalimageviewer_jll.jl
TerminalLoggers,c42f/terminalloggers.jl
TerminalMenus,nick-paul/terminalmenus.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
TerminalUI,keno/terminalui.jl
TERMIOS,kdheepak/termios.jl
TermWin,tonyhffong/termwin.jl
Tesseract_jll,juliabinarywrappers/tesseract_jll.jl
TestDocs,simonbyrne/testdocs.jl
testfast,veraticus/testfast.jl
TestImages,juliaimages/testimages.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TetGen,juliageometry/tetgen.jl
Tetris,djsegal/tetris.jl
TexExtensions,keno/texextensions.jl
Text,mit-nlp/text.jl
TeXTable,musmanzahid/textable.jl
TexTables,jacobadenbaum/textables.jl
TextAnalysis,juliatext/textanalysis.jl
TextClassification,sadit/textclassification.jl
TextParse,queryverse/textparse.jl
TextPlots,sunetos/textplots.jl
TextSearch,sadit/textsearch.jl
TextUnidecode,altre/textunidecode.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
ThArrays,turinglang/tharrays.jl
TheCannon,ajwheeler/thecannon.jl
TheDataMustFlow,expandingman/thedatamustflow.jl
ThermodynamicsTable,dana-laboratory/thermodynamicstable.jl
Theta,chualynn/theta.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadsX,tkf/threadsx.jl
ThreadTools,baggepinnen/threadtools.jl
ThreeJS,rohitvarkey/threejs.jl
ThreePhasePowerModels,lanl-ansi/threephasepowermodels.jl
Thrift,tanmaykm/thrift.jl
TickTock,cormullion/ticktock.jl
TIFF,rephorm/tiff.jl
TightBinding,cometscome/tightbinding.jl
TikzGraphs,juliatex/tikzgraphs.jl
TikzPictures,juliatex/tikzpictures.jl
TikzQTrees,dharasim/tikzqtrees.jl
TiledIteration,juliaarrays/tilediteration.jl
TimeArrays,milktrader/timearrays.jl
TimeFrames,femtotrader/timeframes.jl
TimeIt,kbarbary/timeit.jl
TimeModels,juliastats/timemodels.jl
TimerOutputs,kristofferc/timeroutputs.jl
TimesDates,jeffreysarnoff/timesdates.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesClustering,holgerteichgraeber/timeseriesclustering.jl
TimeseriesPrediction,juliadynamics/timeseriesprediction.jl
TimeSeriesQueries,milktrader/timeseriesqueries.jl
TimeSeriesRegressions,andreasnoack/timeseriesregressions.jl
TimeSeriesResampler,femtotrader/timeseriesresampler.jl
TimeseriesSurrogates,kahaaga/timeseriessurrogates.jl
Timestamps,juliaquant/timestamps.jl
TimeToLive,christopher-dg/timetolive.jl
TimeTrees,tgvaughan/timetrees.jl
TimeZones,juliatime/timezones.jl
TinyG,sjkelly/tinyg.jl
TinySegmenter,juliastrings/tinysegmenter.jl
Titan,malmaud/titan.jl
Tk,juliagraphics/tk.jl
Tk_jll,juliabinarywrappers/tk_jll.jl
tmux_jll,juliabinarywrappers/tmux_jll.jl
Todo,analytech-solutions/todo.jl
ToeplitzMatrices,juliamatrices/toeplitzmatrices.jl
ToggleableAsserts,masonprotter/toggleableasserts.jl
Tokenize,julialang/tokenize.jl
TOML,pygy/toml.jl
toolbox,natj/toolbox.jl
TopicModels,slycoder/topicmodels.jl
TopicModelsVB,ericproffitt/topicmodelsvb.jl
ToStruct,yubessy/tostruct.jl
TotalLeastSquares,baggepinnen/totalleastsquares.jl
TotalVariation,fundamental/totalvariation.jl
Tower,julianossilva/tower.jl
Toxcore,simondanisch/toxcore.jl
ToyFHE,juliacomputing/toyfhe.jl
Traceur,junolab/traceur.jl
TrackedDistributions,invenia/trackeddistributions.jl
Tracker,fluxml/tracker.jl
Tracking,juliagnss/tracking.jl
TrackingHeaps,henriquebecker91/trackingheaps.jl
TrackingLoopFilters,juliagnss/trackingloopfilters.jl
TradeModels,juliaquant/trademodels.jl
TradingLogic,juliaquant/tradinglogic.jl
TradingSystem,milktrader/tradingsystem.jl
TrafficAssignment,chkwon/trafficassignment.jl
Traits,mauro3/traits.jl
TraitWrappers,xiaodaigh/traitwrappers.jl
Trajectories,mschauer/trajectories.jl
TrajectoryOptimization,roboticexplorationlab/trajectoryoptimization.jl
TranscodingStreams,bicycle1885/transcodingstreams.jl
Transducers,tkf/transducers.jl
TransferEntropy,kahaaga/transferentropy.jl
Transformers,chengchingwen/transformers.jl
TransformUtils,dehann/transformutils.jl
TransformVariables,tpapp/transformvariables.jl
TransmuteDims,mcabbott/transmutedims.jl
Trapz,francescoalemanno/trapz.jl
TravelingSalesmanExact,ericphanson/travelingsalesmanexact.jl
TravelingSalesmanHeuristics,evanfields/travelingsalesmanheuristics.jl
TravisTest,juliaci/travistest.jl
Trebuchet,fluxml/trebuchet.jl
tree_sitter_c_jll,juliabinarywrappers/tree_sitter_c_jll.jl
Treekenize,o-jasper/treekenize.jl
TreeView,juliatex/treeview.jl
TreeViews,pfitzseb/treeviews.jl
Trello,oxinabox/trello.jl
Triangle,cvdlab/triangle.jl
Triangle_jll,juliabinarywrappers/triangle_jll.jl
TriangleIntersect,juliageometry/triangleintersect.jl
TriangleMesh,konsim83/trianglemesh.jl
Triangulate,juliageometry/triangulate.jl
Tricks,oxinabox/tricks.jl
Trie,julialang/trie.jl
TropicalSemiring,saschatimme/tropicalsemiring.jl
TrussPlotter,sjkelly/trussplotter.jl
TrustRegionMethods,tpapp/trustregionmethods.jl
TSAnalysis,fipelle/tsanalysis.jl
TSML,ibm/tsml.jl
TSMLextra,ppalmes/tsmlextra.jl
TSne,lejon/tsne.jl
TSPSubgradient,whilo/tspsubgradient.jl
TSVD,julialinearalgebra/tsvd.jl
TTCal,mweastwood/ttcal.jl
Tulip,ds4dm/tulip.jl
TupleTools,jutho/tupletools.jl
TupleTypes,mbauman/tupletypes.jl
Turf,philoez98/turf.jl
Turing,turinglang/turing.jl
TuringMachine,tfburns/turingmachine.jl
TuringModels,statisticalrethinkingjulia/turingmodels.jl
TuringPatterns,yurivish/turingpatterns.jl
Tuxedo,milktrader/tuxedo.jl
TVM_jll,juliabinarywrappers/tvm_jll.jl
TwentyFour,scheinerman/twentyfour.jl
Twiddle,benjward/twiddle.jl
Twilert,glesica/twilert.jl
TwilioSMS,simonschoelly/twiliosms.jl
Twitter,randyzwitch/twitter.jl
TwoBasedIndexing,simonster/twobasedindexing.jl
TwoDimensional,emmt/twodimensional.jl
TwoFAST,hsgg/twofast.jl
Tyndall,jsbj/tyndall.jl
TypeCheck,astrieanna/typecheck.jl
Typeclass,jasonmorton/typeclass.jl
TypedCodeUtils,juliadebug/typedcodeutils.jl
TypedDelegation,jeffreysarnoff/typeddelegation.jl
TypedPolynomials,juliaalgebra/typedpolynomials.jl
TypedTables,fugroroames/typedtables.jl
TypeGraph,johnmyleswhite/typegraph.jl
TypeParsers,circo-dev/typeparsers.jl
TypeSortedCollections,tkoolen/typesortedcollections.jl
TypeStability,collegeville/typestability.jl
TypeTransform,aminya/typetransform.jl
TypeTree,johnmyleswhite/typetree.jl
UAParser,juliaweb/uaparser.jl
UberSignals,simondanisch/ubersignals.jl
UCDavis,johnmyleswhite/ucdavis.jl
UCIMLRepo,siddhantjain/ucimlrepo.jl
uCSV,cjprybol/ucsv.jl
UDUnits,alexander-barth/udunits.jl
uJSON,samuelcolvin/ujson.jl
ULID,ararslan/ulid.jl
UMAP,dillondaudert/umap.jl
UnalignedVectors,juliaarrays/unalignedvectors.jl
UnbalancedOptimalTransport,ericphanson/unbalancedoptimaltransport.jl
Uncertain,rephorm/uncertain.jl
UncertainData,kahaaga/uncertaindata.jl
Underscores,c42f/underscores.jl
Unicode_Entities,juliastring/unicode_entities.jl
UnicodeExtras,nolta/unicodeextras.jl
UnicodeFun,simondanisch/unicodefun.jl
UnicodeGraphics,rafaqz/unicodegraphics.jl
UnicodePlots,evizero/unicodeplots.jl
Unidecode,matthieugomez/unidecode.jl
UnionFind,epatters/unionfind.jl
UniqueVectors,garrison/uniquevectors.jl
Unitful,painterqubits/unitful.jl
UnitfulAngles,yakir12/unitfulangles.jl
UnitfulAstro,juliaastro/unitfulastro.jl
UnitfulAtomic,sostock/unitfulatomic.jl
UnitfulCurrency,bhgomes/unitfulcurrency.jl
UnitfulIntegration,painterqubits/unitfulintegration.jl
UnitfulMR,fmrilab/unitfulmr.jl
UnitfulRecipes,jw3126/unitfulrecipes.jl
UnitfulUS,painterqubits/unitfulus.jl
UnitlessFlatten,rafaqz/unitlessflatten.jl
Units,timholy/units.jl
univariate_opt,matthewclegg/univariate_opt.jl
UnivariateDensityEstimate,visuddhi/univariatedensityestimate.jl
UnivariateFunctions,s-baumann/univariatefunctions.jl
UnixTimes,ancapdev/unixtimes.jl
Unmarshal,lwabeke/unmarshal.jl
UnPack,mauro3/unpack.jl
Unroll,stephenvavasis/unroll.jl
Unrolled,cstjean/unrolled.jl
UnsafeArrays,juliaarrays/unsafearrays.jl
UnsteadyFlowSolvers,kiranuofg/unsteadyflowsolvers.jl
UnstructuredGrids,gridap/unstructuredgrids.jl
Unums,tbreloff/unums.jl
UnumX,juliacomputing/unumx.jl
UpROOT,juliahep/uproot.jl
URIParser,juliaweb/uriparser.jl
URITemplate,juliaweb/uritemplate.jl
USERTime,christianpeel/usertime.jl
utf8proc_jll,juliabinarywrappers/utf8proc_jll.jl
UTime,j-sarnoff/utime.jl
UUID,forio/uuid.jl
ValidatedNumerics,juliaintervals/validatednumerics.jl
ValkyrieRobot,tkoolen/valkyrierobot.jl
ValueHistories,juliaml/valuehistories.jl
ValueOrientedRiskManagementInsurance,mkriele/valueorientedriskmanagementinsurance.jl
ValueShapes,oschulz/valueshapes.jl
VarBayes,acetoline/varbayes.jl
VarianceComponentTest,tao-hu/variancecomponenttest.jl
VariantCall,mgvel/variantcall.jl
VariantVisualization,compbiocore/variantvisualization.jl
VariationalInequality,chkwon/variationalinequality.jl
Variography,juliaearth/variography.jl
VaxData,halleysfifthinc/vaxdata.jl
VCOV,gragusa/vcov.jl
Vec,tawheeler/vec.jl
VectorizationBase,chriselrod/vectorizationbase.jl
Vectorize,rprechelt/vectorize.jl
VectorizedRNG,chriselrod/vectorizedrng.jl
VectorizedRoutines,chrisrackauckas/vectorizedroutines.jl
Vega,queryverse/vega.jl
VegaDatasets,queryverse/vegadatasets.jl
VegaLite,queryverse/vegalite.jl
VennDiagrams,binarybana/venndiagrams.jl
VennEuler,harlanh/venneuler.jl
VerizonEctoken_jll,juliabinarywrappers/verizonectoken_jll.jl
VersionParsing,stevengj/versionparsing.jl
VersionVigilante,bcbi/versionvigilante.jl
VerTeX,chakravala/vertex.jl
VertexSafeGraphs,matbesancon/vertexsafegraphs.jl
VGPlot,johnmyleswhite/vgplot.jl
VideoIO,juliaio/videoio.jl
ViewDBI,kmsquire/viewdbi.jl
Vimes,mikeinnes/vimes.jl
VinDsl,jmxpearson/vindsl.jl
Vinyl,mikeinnes/vinyl.jl
VirtualEnv,mehalter/virtualenv.jl
VISA,ajkeller34/visa.jl
VisClaw,hydrocoast/visclaw.jl
ViscousFlow,jdeldre/viscousflow.jl
VisualDL,ju-jl/visualdl.jl
Visualizer,grero/visualizer.jl
VisualRegressionTests,juliaplots/visualregressiontests.jl
ViZDoom,juliareinforcementlearning/vizdoom.jl
VLFeat,ihpostal/vlfeat.jl
VML,juliamath/vml.jl
vmtouch_jll,juliabinarywrappers/vmtouch_jll.jl
vOptGeneric,voptsolver/voptgeneric.jl
vOptSpecific,voptsolver/voptspecific.jl
VoronoiCells,juliageometry/voronoicells.jl
VoronoiDelaunay,juliageometry/voronoidelaunay.jl
VoronoiFVM,j-fu/voronoifvm.jl
Vortice,jonathanloz/vortice.jl
VoxelRayTracers,jw3126/voxelraytracers.jl
VPTrees,altre/vptrees.jl
VQC,supremacyfuture/vqc.jl
VSL,sunoru/vsl.jl
VStatistic,dostodabsi/vstatistic.jl
VT100,keno/vt100.jl
VTK,timholy/vtk.jl
VTKView,j-fu/vtkview.jl
Vue,juliagizmos/vue.jl
Vulkan,juliagpu/vulkan.jl
VulkanCore,juliagpu/vulkancore.jl
WaterFlows,jannefiluren/waterflows.jl
WaterModels,lanl-ansi/watermodels.jl
Watershed,seung-lab/watershed.jl
WAV,dancasimiro/wav.jl
Waveforms,paalon/waveforms.jl
WavefrontObj,juliaio/wavefrontobj.jl
Wavelets,juliadsp/wavelets.jl
WaveToy,eschnett/wavetoy.jl
Wayland_jll,juliabinarywrappers/wayland_jll.jl
Wayland_protocols_jll,juliabinarywrappers/wayland_protocols_jll.jl
WCS,juliaastro/wcs.jl
WCS_jll,juliabinarywrappers/wcs_jll.jl
WCSLIB,nolta/wcslib.jl
WDSP,pjabardo/wdsp.jl
WeakRefStrings,juliadata/weakrefstrings.jl
WeakValueDicts,travigd/weakvaluedicts.jl
Weave,junolab/weave.jl
WeavePynb,jverzani/weavepynb.jl
Web3,lambda-mechanics/web3.jl
WebAssembly,mikeinnes/webassembly.jl
WebDriver,nosferican/webdriver.jl
WebIO,juliagizmos/webio.jl
WebPlayer,simondanisch/webplayer.jl
WebSocketClient,dandeliondeathray/websocketclient.jl
WebSockets,juliaweb/websockets.jl
WebToys,juliagizmos/webtoys.jl
WeightedArrays,mcabbott/weightedarrays.jl
WeightedOnlineStats,gdkrmr/weightedonlinestats.jl
WeightsAndBiasLogger,xukai92/weightsandbiaslogger.jl
Wells,madsjulia/wells.jl
WGLMakie,juliaplots/wglmakie.jl
WhereTheWaterFlows,mauro3/wherethewaterflows.jl
Why,torkele/why.jl
Widgets,piever/widgets.jl
WidgetsBase,juliagizmos/widgetsbase.jl
WignerSymbols,jutho/wignersymbols.jl
WikiText,dellison/wikitext.jl
Wilkinson,chakravala/wilkinson.jl
WiltonInts84,krcools/wiltonints84.jl
Win32GUIDemo,ihnorton/win32guidemo.jl
Wine,keno/wine.jl
WinReg,simonbyrne/winreg.jl
WinRPM,juliapackaging/winrpm.jl
Winston,juliagraphics/winston.jl
